"","disease","state_name","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"1408","Rotavirus","New York",10,5,"5 Years",0.728,75521.4823832261,32285.1754374256,6847.15800315932,2927.13662925758,1079.95719808013,461.678008755187,97.9143594451784,41.8580537983833,0.558858969635873,0.23891029823695,0.050668969223379,0.0216608110565061,377607.411916131,161425.877187128,34235.7900157966,14635.6831462879,75521482.3832261,32285175.4374256,6847158.00315932,2927136.62925758,9438825.91122037,4035065.79652033,855771.501550859,365839.39019787,84960308.2944465,36320241.233946,7702929.50471018,3292976.01945545
"1409","Rotavirus","New York",11,1,"1 Year",0.728,52223.4455777696,8987.13863196912,4734.84063151549,814.819257613743,746.795271762105,128.516082437158,67.7082210306715,11.6519153838765,0.386453497275495,0.0665048258765715,0.0350378206732146,0.0060296625063417,261117.227888848,44935.6931598456,23674.2031575775,4074.09628806872,52223445.5777696,8987138.63196912,4734840.63151549,814819.257613743,6526990.6752008,1123230.56050076,591769.851808069,101837.740455081,58750436.2529704,10110369.1924699,5326610.48332356,916656.998068824
"1410","Rotavirus","New York",11,5,"5 Years",0.728,77820.3221002366,34584.0151544361,7055.5823914206,3135.56101751885,1112.83060603338,494.551416708436,100.894828197315,44.8385225505196,0.575870383541751,0.255921712142827,0.0522113096965124,0.0232031515296395,389101.610501183,172920.07577218,35277.911957103,15677.8050875943,77820322.1002366,34584015.1544361,7055582.3914206,3135561.01751885,9726139.49673177,4322379.38203173,881820.798444529,391888.687091541,87546461.5969683,38906394.5364678,7937403.18986513,3527449.70461039
"1411","Rotavirus","New York",12,1,"1 Year",0.728,52974.2139155754,9737.90696977489,4802.90907072647,882.887696824719,757.531258992728,139.252069667781,68.6815997113885,12.6252940645935,0.392009182975258,0.0720605115763342,0.0355415271233759,0.00653336895650292,264871.069577877,48689.5348488745,24014.5453536323,4414.4384841236,52974213.9155754,9737906.96977489,4802909.07072647,882887.69682472,6620823.20359644,1217063.0888964,600277.181477535,110345.070124547,59595037.1191718,10954970.0586713,5403186.252204,993232.766949266
"1412","Rotavirus","New York",12,5,"5 Years",0.728,80001.8740765832,36765.5671307827,7253.3728823216,3333.35150841985,1144.02679929514,525.747609970192,103.723232217199,47.6669265704039,0.592013868166715,0.272065196767792,0.0536749593291799,0.0246668011623069,400009.370382916,183827.835653913,36266.864411608,16666.7575420993,80001874.0765832,36765567.1307827,7253372.8823216,3333351.50841985,9998794.22583952,4595034.11113948,906541.049578318,416608.93822533,90000668.3024227,41360601.2419222,8159913.93189992,3749960.44664518
"1413","Rotavirus","New York",13,1,"1 Year",0.728,53714.904826028,10478.5978802276,4870.06383961246,950.042465710715,768.123139012201,149.843949687254,69.6419129064582,13.5856072596632,0.397490295712607,0.0775416243136839,0.0360384724131322,0.00703031424625929,268574.52413014,52392.9894011378,24350.3191980623,4750.21232855358,53714904.826028,10478597.8802276,4870063.83961246,950042.465710715,6713396.23496663,1309636.1202666,608670.318802445,118738.207449457,60428301.0609947,11788234.0004942,5478734.15841491,1068780.67316017
"1414","Rotavirus","New York",13,5,"5 Years",0.728,82074.8911287334,38838.584182933,7441.32305029221,3521.30167639046,1173.67094314089,555.391753815942,106.410919619179,50.3546139723836,0.607354194352627,0.287405522953704,0.0550657905721623,0.0260576324052894,410374.455643667,194192.920914665,37206.615251461,17606.5083819523,82074891.1287335,38838584.182933,7441323.05029221,3521301.67639046,10257884.0430514,4854123.92835133,930031.437471621,440099.326118632,92332775.1717848,43692708.1112843,8371354.48776383,3961401.00250909
"1415","Rotavirus","New York",14,1,"1 Year",0.728,54445.7198576747,11209.4129118742,4936.32321157998,1016.30183767823,778.573793964748,160.294604639801,70.5894219255937,14.5331162787987,0.402898326946793,0.0829496555478691,0.0365287917656919,0.00752063359881892,272228.599288373,56047.064559371,24681.6160578999,5081.50918839116,54445719.8576747,11209412.9118742,4936323.21157998,1016301.83767823,6804734.9592519,1400974.84455186,616951.547629689,127019.436276701,61250454.8169266,12610387.7564261,5553274.75920967,1143321.27395493
"1416","Rotavirus","New York",14,5,"5 Years",0.728,84047.2762851482,40810.9693393478,7620.14942370113,3700.12804979938,1201.87605087762,583.596861552673,108.968136758926,52.9118311121312,0.621949844510097,0.302001173111174,0.0563891057353884,0.0273809475685154,420236.381425741,204054.846696739,38100.7471185057,18500.6402489969,84047276.2851482,40810969.3393478,7620149.42370113,3700128.04979938,10504396.6846704,5100636.56997036,952381.515273015,462449.403920027,94551672.9698186,45911605.9093181,8572530.93897415,4162577.45371941
"1417","Rotavirus","New York",15,1,"1 Year",0.728,55166.855220028,11930.5482742275,5001.70497597177,1081.68360207002,788.8860296464,170.606840321453,71.5243811563963,15.4680755096013,0.408234728628207,0.0882860572292835,0.0370126168221911,0.00800445865531814,275834.27610014,59652.7413711375,25008.5248798588,5408.41801035009,55166855.220028,11930548.2742275,5001704.97597177,1081683.60207002,6894863.89910954,1491103.7844095,625123.091306904,135190.979953915,62061719.1191375,13421652.058637,5626828.06727867,1216874.58202393
"1418","Rotavirus","New York",15,5,"5 Years",0.728,85926.1834720647,42689.8765262643,7790.50061353617,3870.47923963443,1228.74442365053,610.465234325579,111.404158773567,55.3478531267723,0.635853757693279,0.315905086294356,0.0576497045401677,0.0286415463732947,429630.917360324,213449.382631321,38952.5030676809,19352.3961981721,85926183.4720647,42689876.5262643,7790500.61353617,3870479.23963443,10739226.2627056,5335466.14800556,973672.347680978,483740.23632799,96665409.7347703,48025342.6742698,8764172.96121715,4354219.47596242
"1419","Rotavirus","New York",16,1,"1 Year",0.728,55878.5019591924,12642.195013392,5066.22645398998,1146.20508008823,799.062578016452,180.783388691505,72.4470382920567,16.3907326452617,0.413500914498024,0.0935522430991005,0.0374900757595259,0.00848191759265292,279392.509795962,63210.9750669598,25331.1322699499,5731.02540044116,55878501.9591924,12642195.013392,5066226.45398998,1146205.08008823,6983806.93186379,1580046.81716375,633187.114672576,143255.003319587,62862308.8910562,14222241.8305557,5699413.56866256,1289460.08340782
"1420","Rotavirus","New York",16,5,"5 Years",0.728,87718.1042151425,44481.7972693421,7952.96517421219,4032.94380031044,1254.36889027654,636.089700951591,113.727401991234,57.6710963444393,0.649113971192055,0.329165299793131,0.0588519422891702,0.0298437841222973,438590.521075713,222408.98634671,39764.825871061,20164.7190015522,87718104.2151425,44481797.2693421,7952965.17421219,4032943.80031044,10963184.1010169,5559423.98631691,993977.493403388,504045.3820504,98681288.3161595,50041221.255659,8946942.66761558,4536989.18236084
"1421","Rotavirus","New York",17,1,"1 Year",0.728,56580.8461266031,13344.5391808026,5129.90451399488,1209.88314009313,809.106099610424,190.826910285477,73.3576345501268,17.3013289033318,0.418698261336863,0.0987495899379393,0.0379612934035621,0.00895313523668918,282904.230633015,66722.6959040131,25649.5225699744,6049.41570046566,56580846.1266031,13344539.1808026,5129904.51399488,1209883.14009313,7071587.31059511,1667827.19589507,641145.725968108,151213.61461512,63652433.4371982,15012366.3766977,5771050.23996299,1361096.75470825
"1422","Rotavirus","New York",17,5,"5 Years",0.728,89428.9425716557,46192.6356258552,8108.07839730105,4188.0570233993,1278.83387877468,660.554689449729,115.945521081405,59.88921543461,0.661774175030252,0.341825503631328,0.0599997801400278,0.0309916219731548,447144.712858278,230963.178129276,40540.3919865053,20940.2851169965,89428942.5716557,46192635.6258552,8108078.39730105,4188057.0233993,11177008.1004907,5773247.98579063,1013363.85425148,523431.742898492,100605950.672146,51965883.6116458,9121442.25155253,4711488.76629779
"1423","Rotavirus","New York",18,1,"1 Year",0.728,57274.0689411902,14037.7619953898,5192.75558620751,1272.73421230576,819.01918585902,200.739996534074,74.2564048827674,18.2000992359724,0.423828110164808,0.103879438765884,0.0384263913379356,0.00941823317106265,286370.344705951,70188.8099769489,25963.7779310376,6363.67106152882,57274068.9411902,14037761.9953898,5192755.58620751,1272734.21230576,7158227.68440784,1754467.5697078,649000.978675387,159068.867322399,64432296.6255981,15792229.5650976,5841756.5648829,1431803.07962816
"1424","Rotavirus","New York",18,5,"5 Years",0.728,91064.0801159337,47827.7731701332,8256.32820343908,4336.30682953733,1302.21634565785,683.937156332905,118.065493309179,62.0091876623838,0.67387419285791,0.353925521458986,0.0610968287054492,0.0320886705385763,455320.400579669,239138.865850666,41281.6410171954,21681.5341476867,91064080.1159337,47827773.1701332,8256328.20343908,4336306.82953733,11381370.8610496,5977610.74634959,1031892.41152222,541960.300169235,102445450.976983,53805383.9164828,9288220.6149613,4878267.12970657
"1425","Rotavirus","New York",19,1,"1 Year",0.728,57958.3469452666,14722.0399994661,5254.7956768432,1334.77430294145,828.804361317312,210.525171992365,75.1435781788578,19.0872725320628,0.428891767394972,0.108943095996049,0.0388854880086397,0.00987732984176675,289791.734726333,73610.1999973304,26273.978384216,6673.87151470727,57958346.9452666,14722039.9994661,5254795.6768432,1334774.30294145,7243750.11791331,1839990.00321327,656754.873283217,166822.761930229,65202097.0631799,16562030.0026794,5911550.55012642,1501597.06487168
"1426","Rotavirus","New York",19,5,"5 Years",0.728,92628.4324851348,49392.1255393343,8398.16026905165,4478.1388951499,1324.58658453743,706.307395212481,120.093691847439,64.0373862006436,0.685450400389997,0.365501728991074,0.0621463859909822,0.0331382278241093,463142.162425674,246960.627696672,41990.8013452583,22390.6944757495,92628432.4851348,49392125.5393343,8398160.26905165,4478138.8951499,11576886.7488571,6173126.63415708,1049618.86674661,559686.755393625,104205319.233992,55565252.1734914,9447779.13579827,5037825.65054353
"1427","Rotavirus","New York",20,1,"1 Year",0.728,58633.8521544189,15397.5452086184,5316.04038170152,1396.01900779977,838.46408580819,220.184896483243,76.0193774583317,19.9630718115367,0.4338905059427,0.113941834543776,0.0393386988245912,0.0103305406577183,293169.260772094,76987.7260430921,26580.2019085076,6980.09503899885,58633852.1544189,15397545.2086184,5316040.38170152,1396019.00779977,7328176.10996358,1924415.99526355,664409.358985819,174477.247632831,65962028.2643825,17321961.203882,5980449.74068734,1570496.2554326
"1428","Rotavirus","New York",20,5,"5 Years",0.728,94126.4987369969,50890.1917911964,8533.98250137556,4613.96112747381,1346.00893193906,727.729742614108,122.03594976967,65.9796441228755,0.696536090653777,0.376587419254853,0.0631514705101791,0.0341433123433062,470632.493684984,254450.958955982,42669.9125068778,23069.805637369,94126498.7369969,50890191.7911964,8533982.50137556,4613961.12747381,11764118.0651473,6360357.95044731,1066594.20098692,576662.089633932,105890616.802144,57250549.7416437,9600576.70236248,5190623.21710774
"1429","Rotavirus","North Carolina",0,1,"1 Year",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1430","Rotavirus","North Carolina",0,5,"5 Years",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1431","Rotavirus","North Carolina",1,1,"1 Year",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1432","Rotavirus","North Carolina",1,5,"5 Years",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1433","Rotavirus","North Carolina",2,1,"1 Year",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1434","Rotavirus","North Carolina",2,5,"5 Years",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1435","Rotavirus","North Carolina",3,1,"1 Year",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1436","Rotavirus","North Carolina",3,5,"5 Years",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1437","Rotavirus","North Carolina",4,1,"1 Year",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1438","Rotavirus","North Carolina",4,5,"5 Years",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1439","Rotavirus","North Carolina",5,1,"1 Year",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1440","Rotavirus","North Carolina",5,5,"5 Years",0.841,3815.48284409723,3815.48284409723,637.706826376366,637.706826376366,54.5614046705903,54.5614046705903,9.11920761718203,9.11920761718203,0.0282345730463195,0.0282345730463195,0.00471903051518511,0.00471903051518511,19077.4142204861,19077.4142204861,3188.53413188183,3188.53413188183,3815482.84409723,3815482.84409723,637706.826376366,637706.826376366,476866.676820959,476866.676820959,79701.874574171,79701.874574171,4292349.52091818,4292349.52091818,717408.700950537,717408.700950537
"1441","Rotavirus","North Carolina",6,1,"1 Year",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1442","Rotavirus","North Carolina",6,5,"5 Years",0.841,7687.10419782346,7687.10419782346,1284.79645232904,1284.79645232904,109.925590028875,109.925590028875,18.3725892683053,18.3725892683053,0.0568845710638936,0.0568845710638936,0.00950749374723491,0.00950749374723491,38435.5209891173,38435.5209891173,6423.98226164521,6423.98226164521,7687104.19782346,7687104.19782346,1284796.45232904,1284796.45232904,960749.656852371,960749.656852371,160576.430204988,160576.430204988,8647853.85467583,8647853.85467583,1445372.88253403,1445372.88253403
"1443","Rotavirus","North Carolina",7,1,"1 Year",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1444","Rotavirus","North Carolina",7,5,"5 Years",0.841,11220.5926822286,11220.5926822286,1875.37170046926,1875.37170046926,160.454475355869,160.454475355869,26.8178153167104,26.8178153167104,0.0830323858484918,0.0830323858484918,0.0138777505834725,0.0138777505834725,56102.9634111431,56102.9634111431,9376.85850234628,9376.85850234628,11220592.6822286,11220592.6822286,1875371.70046926,1875371.70046926,1402372.1146103,1402372.1146103,234387.705868049,234387.705868049,12622964.7968389,12622964.7968389,2109759.4063373,2109759.4063373
"1445","Rotavirus","North Carolina",8,1,"1 Year",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1446","Rotavirus","North Carolina",8,5,"5 Years",0.841,14458.3917537128,14458.3917537128,2416.52642575254,2416.52642575254,206.755002078093,206.755002078093,34.5563278882613,34.5563278882613,0.106992098977475,0.106992098977475,0.0178822955505688,0.0178822955505688,72291.958768564,72291.958768564,12082.6321287627,12082.6321287627,14458391.7537128,14458391.7537128,2416526.42575254,2416526.42575254,1807038.71816253,1807038.71816253,302022.305743404,302022.305743404,16265430.4718753,16265430.4718753,2718548.73149594,2718548.73149594
"1447","Rotavirus","North Carolina",9,1,"1 Year",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1448","Rotavirus","North Carolina",9,5,"5 Years",0.841,17436.1266427485,17436.1266427485,2914.21490804119,2914.21490804119,249.336610991304,249.336610991304,41.6732731849891,41.6732731849891,0.129027337156339,0.129027337156339,0.0215651903195048,0.0215651903195048,87180.6332137426,87180.6332137426,14571.074540206,14571.074540206,17436126.6427485,17436126.6427485,2914214.90804119,2914214.90804119,2179201.98006399,2179201.98006399,364224.407636805,364224.407636805,19615328.6228125,19615328.6228125,3278439.315678,3278439.315678
"1449","Rotavirus","North Carolina",10,1,"1 Year",0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1450","Rotavirus","North Carolina",10,5,"5 Years",0.841,20183.9206137119,20183.9206137119,3373.47184729597,3373.47184729597,288.630064776081,288.630064776081,48.2406474163324,48.2406474163324,0.149361012541468,0.149361012541468,0.0249636916699902,0.0249636916699902,100919.60306856,100919.60306856,16867.3592364798,16867.3592364798,20183920.6137119,20183920.6137119,3373471.84729597,3373471.84729597,2522626.76614295,2522626.76614295,421623.258418745,421623.258418745,22706547.3798549,22706547.3798549,3795095.10571471,3795095.10571471
